,full name,state,Same State Loan Office,Different State Loan Office,Same State Liquidated Debt,Different State Liquidated Debt,Pierce Certificates,Total,SSLO Total,DSLO Total,SSLD Total,DSLD Total,PC Total,Debt Total,tot_pre1790_certs
237,['Angus McLean'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238,['Ann Barber'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
239,['Ann Brodean'],PA,,,,,,615.18,0.0,0.0,0.0,0.0,0.0,0.0,0
240,['Ann Brown'],PA,['Ann Brown'],,,,,705.66,151.78888,0.0,0.0,0.0,0.0,151.78888,1
241,['Ann Burt'],RI,,,,,,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242,['Ann Cook'],PA,,,,,,189.33,0.0,0.0,0.0,0.0,0.0,0.0,0
243,['Ann Cordes'],SC,,,,,,254.58,0.0,0.0,0.0,0.0,0.0,0.0,0
244,['Ann Cuttino'],SC,,,,,,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0
245,['Ann Dimon'],CT,['Ann Dimon'],,,,,461.7,610.53056,0.0,0.0,0.0,0.0,610.53056,1
246,['Ann Dimon'],NY,['Ann Dimon'],,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
247,['Ann Forde'],PA,,,,,,112.32,0.0,0.0,0.0,0.0,0.0,0.0,0
248,['Ann Fromberger'],PA,,,,,,6400.08,0.0,0.0,0.0,0.0,0.0,0.0,0
249,['Ann Gaither'],MD,,,,,,292.66,0.0,0.0,0.0,0.0,0.0,0.0,0
250,['Ann Garston'],MD,,,,,,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0
251,['Ann Gibson'],PA,,,,,,1962.34,0.0,0.0,0.0,0.0,0.0,0.0,0
252,['Ann Henry'],PA,,,,,,1462.16,0.0,0.0,0.0,0.0,0.0,0.0,0
253,['Ann Maccubin'],MD,,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0
254,['Ann Milner'],SC,,,,,,38.71,0.0,0.0,0.0,0.0,0.0,0.0,0
255,['Ann Moratt'],PA,,,,,,426.91,0.0,0.0,0.0,0.0,0.0,0.0,0
256,['Ann Price'],GA,,,,,,43.426363,0.0,0.0,0.0,0.0,0.0,0.0,0
257,['Ann Price'],SC,,,,,,1342.51,0.0,0.0,0.0,0.0,0.0,0.0,0
258,['Ann Rigby'],MD,,,,,,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0
259,['Ann Roberts'],PA,['Ann Roberts'],,,,,427.63,219.7778,0.0,0.0,0.0,0.0,219.7778,1
260,['Ann Roberts'],SC,['Ann Roberts'],,,,,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,1
261,['Ann Simonton'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
262,['Ann Smith'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
263,['Ann Weaver'],PA,,,,,,234.28,0.0,0.0,0.0,0.0,0.0,0.0,0
264,['Anna Cunningham'],PA,"['Anna Dav Cunningham', 'Anna Cunningham']",,,,,1914.6,1555.3000000000002,0.0,0.0,0.0,0.0,1555.3000000000002,1
265,['Anna Davis'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
266,['Anna Greene transferred from Register'],RI,,,,,,1181.44,0.0,0.0,0.0,0.0,0.0,0.0,0
267,['Anna Schenk'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
268,['Anna Sims'],NH,,,,,,380.6,0.0,0.0,0.0,0.0,0.0,0.0,0
269,['Anne Brooker'],CT,,,,,,52.32,0.0,0.0,0.0,0.0,0.0,0.0,0
270,['Anne Jones'],PA,,,,,,439.26,0.0,0.0,0.0,0.0,0.0,0.0,0
271,['Anne Maria'],PA,,,,,,255.77,0.0,0.0,0.0,0.0,0.0,0.0,0
272,['Anne McCurdy'],CT,,,,,,15618.6,0.0,0.0,0.0,0.0,0.0,0.0,0
273,['Anne Smith'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
274,['Anne Taylor'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275,['Anne Wikoff'],PA,,,,,,2259.73,0.0,0.0,0.0,0.0,0.0,0.0,0
276,"['Anspach', 'Rogers']",NY,,,,,,2790.82,0.0,0.0,0.0,0.0,0.0,0.0,0
277,"['Anthony Bradford', 'Stephen Hall']",CT,,,,,,330.74,0.0,0.0,0.0,0.0,0.0,0.0,0
278,['Anthony Egberts'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279,['Anthony F Haldimand'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280,['Anthony L Bleecker'],NY,,['Anthony L Bleecker'],['Anthony Bleeker'],,,3410.94,0.0,356.37498,510.55555555555554,0.0,0.0,866.9305355555555,2
281,['Anthony Lerch'],PA,,,['Anthony Lerch'],,,414.0,0.0,0.0,2897.5222222222224,0.0,0.0,2897.5222222222224,1
282,['Anthony Minter'],VA,,,,,,243.29,0.0,0.0,0.0,0.0,0.0,0.0,0
283,['Anthony Robinson'],VA,,,,,,177.7,0.0,0.0,0.0,0.0,0.0,0.0,0
284,['Anthony Singleton'],VA,,,,,['Anthony Singleton'],934.08,0.0,0.0,0.0,0.0,3736.69,3736.69,1
285,['Anthony Ten Eyck'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
286,['Antoince Rease Charles de la Forest'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287,['Antoine Rene Charter Mathurin de la Forest'],PA,,,,,,6771.75,0.0,0.0,0.0,0.0,0.0,0.0,0
288,['Appha Loomis'],CT,,,,,,1031.53,0.0,0.0,0.0,0.0,0.0,0.0,0
289,['Arant Van Schaack'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290,['Arch Gracie'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
291,['Archibald Blair'],VA,,['Archibald Blair'],,['Archibald Blair'],,670.83,0.0,1996.2778899999998,0.0,2118.511111111111,0.0,4114.78900111111,2
292,['Archibald Campbell'],VA,,,,['Archibald Campbell'],['Archibald Campbell'],80.47,0.0,0.0,0.0,1149.4,2112.2400000000002,3261.6400000000003,2
293,['Archibald Crary'],RI,,,,,,451.58,0.0,0.0,0.0,0.0,0.0,0.0,0
294,['Archibald Curie'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
295,['Archibald Engle'],PA,,,,,,290.94,0.0,0.0,0.0,0.0,0.0,0.0,0
296,['Archibald Golder'],MD,,,,,,164.36,0.0,0.0,0.0,0.0,0.0,0.0,0
297,['Archibald Gracie'],NC,,,,,,58.69,0.0,0.0,0.0,0.0,0.0,0.0,0
298,['Archibald Gracie'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
299,['Archibald Harvey'],SC,,,,,,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0
300,['Archibald Hervey'],GA,,,,,,33.8406,0.0,0.0,0.0,0.0,0.0,0.0,0
301,['Archibald McCall'],PA,['Archibald McCall'],,,,,9141.84,97.5,0.0,0.0,0.0,0.0,97.5,1
302,['Archibald McCall'],SC,['Archibald McCall'],,,,,411.42,0.0,0.0,0.0,0.0,0.0,0.0,1
303,['Archibald Mercer'],NJ,['Archibald Mercer'],['Archibald Mercer'],,,,0.0,2791.33326,16076.696640000002,0.0,0.0,0.0,18868.0299,2
304,['Archibald Mercer'],PA,['Archibald Mercer'],['Archibald Mercer'],,,,5514.66,13671.285380000001,5196.74452,0.0,0.0,0.0,18868.0299,2
305,['Archibald Monereiff'],MD,,,,,,199.28,0.0,0.0,0.0,0.0,0.0,0.0,0
306,['Archibald Munro'],RI,,,,,,70.58,0.0,0.0,0.0,0.0,0.0,0.0,0
307,['Archibald Pattison'],MD,['Archibald Pattison'],,,,,689.1,735.1847199999997,0.0,0.0,0.0,0.0,735.1847199999997,1
308,['Archibald Shaw'],PA,,,['Archibald Shaw'],,,77.25,0.0,0.0,72.26666666666667,0.0,0.0,72.26666666666667,1
309,['Archibald Stewart'],RI,,,,,,216.44,0.0,0.0,0.0,0.0,0.0,0.0,0
310,['Archibald Thompson'],PA,['Archibald Thompson'],,,,,2852.67,3490.41112,0.0,0.0,0.0,0.0,3490.41112,1
311,['Archibald W Yard'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
312,['Archibald WilliamYard'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
313,['Ariana Walter'],MD,,,,,,176.84,0.0,0.0,0.0,0.0,0.0,0.0,0
314,['Ariel Laurance'],CT,,,,,,78.42,0.0,0.0,0.0,0.0,0.0,0.0,0
315,"['Armstrong', 'Barnswall']",NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
316,['Arnoldina Aleyda Maria Thomassin'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
317,['Aron Lanham'],MD,,,,,,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0
318,['Arthur Bryan'],MD,['Arthur Bryan'],,,,,21.54,167.57779,0.0,0.0,0.0,0.0,167.57779,1
319,['Arthur Donaldson'],PA,,,['Arthur Donaldson'],,,231.73,0.0,0.0,226.4777777777778,0.0,0.0,226.4777777777778,1
320,['Arthur Erwin'],PA,['Arthur Erwin'],,['Arthur Erwin'],,,5080.41,810.66111,0.0,961.2888888888889,0.0,0.0,1771.9499988888888,2
321,['Arthur Harper'],SC,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0
322,['Arthur Howell'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
323,['Arthur Lesserson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
324,['Aryantye Wendell'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
325,['Asa Douglass'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
326,['Asa Foot'],CT,,,,,['Asa Foot'],80.0,0.0,0.0,0.0,0.0,2.61,2.61,1
327,['Asa Franklin transfer from Register'],RI,,,,,,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0
328,['Asa Hopkins'],CT,,,,,,11.44,0.0,0.0,0.0,0.0,0.0,0.0,0
329,['Asa Leonard'],RI,,,,,,161.42,0.0,0.0,0.0,0.0,0.0,0.0,0
330,['Asa Martin'],RI,,,,,,722.04,0.0,0.0,0.0,0.0,0.0,0.0,0
331,['Asa Platt'],CT,,,,,,133.31,0.0,0.0,0.0,0.0,0.0,0.0,0
332,['Asa Stevens'],CT,['Asa Stevens'],,,,,45.72,91.45,0.0,0.0,0.0,0.0,91.45,1
333,['Asabel Bebee'],CT,['Asabel Bebee'],,,,,15.83,15.83889,0.0,0.0,0.0,0.0,15.83889,1
334,['Asahel Carpenter'],RI,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0
335,['Ashbel  Stoddard'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
336,['Ashbel King'],CT,,,,,,146.66,0.0,0.0,0.0,0.0,0.0,0.0,0
337,['Ashbel Steele'],CT,,,['Ashbel Steele'],['Ashbel Steele'],,22.02,0.0,0.0,6.2555555555555555,6.2555555555555555,0.0,12.511111111111111,2
338,['Ashbell Steele'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
339,['Asher  Holmes'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
340,['Asher Hart'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
341,['Asher Howell'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
342,['Asher Robbins'],RI,,,,,,215.68,0.0,0.0,0.0,0.0,0.0,0.0,0
343,['Asiel Meraman'],CT,,,,,,824.83,0.0,0.0,0.0,0.0,0.0,0.0,0
344,['Assheton Humphreys'],PA,,,,,,87.08,0.0,0.0,0.0,0.0,0.0,0.0,0
345,['Augustine Davies'],VA,,,,,,2188.91,0.0,0.0,0.0,0.0,0.0,0.0,0
346,['Augustine Webb'],VA,,,,,,295.69,0.0,0.0,0.0,0.0,0.0,0.0,0
347,['Augustus Blanchard'],NH,,,,,,177.36,0.0,0.0,0.0,0.0,0.0,0.0,0
348,['Augustus Collins'],CT,['Augustus Collins'],,,,,112.9,268.30833,0.0,0.0,0.0,0.0,268.30833,1
349,['Avery  Hall'],NH,['Avery Hall'],,,,,528.79,822.5445000000001,0.0,0.0,0.0,0.0,822.5445000000001,1
350,['Azel Gatt'],VA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
351,['Azel Roe'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
352,['B Jn A Chevallier'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
353,['B Pomeroy'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
354,['Bale Randall'],MD,,,,,,313.17,0.0,0.0,0.0,0.0,0.0,0.0,0
355,['Bank of Providence'],RI,,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0
356,['Barant Ten Eyck'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
357,['Barbara Jones'],VA,,,,,,1717.99,0.0,0.0,0.0,0.0,0.0,0.0,0
358,['Barbara Sivert'],PA,,,,,,62.08,0.0,0.0,0.0,0.0,0.0,0.0,0
359,"['Barclay', 'McKean']",MD,,,,,,1330.16,0.0,0.0,0.0,0.0,0.0,0.0,0
360,"['Barnabas Deane', 'J Wadsworth']",CT,['Barnabas Deane'],,,,,1057.73,2292.778,0.0,0.0,0.0,0.0,2292.778,1
361,['Barnabas Deane'],CT,['Barnabas Deane'],,,,,6580.88,2292.778,0.0,0.0,0.0,0.0,2292.778,1
362,['Barnes H Smock'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
363,['Barnes Smock'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
364,['Barnet Akerman'],NH,['Barnet Akerman'],,['Barnett Akerman'],['Barnett Akerman'],,61.5,56.5,0.0,5.0,5.0,0.0,66.5,3
365,['Barnet Mooney'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
366,['Barnt Deklyn'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
367,['Bartholomew Terrason'],PA,,,,,,221.07,0.0,0.0,0.0,0.0,0.0,0.0,0
368,['Bartholomew Wister'],PA,,,,,,3292.1,0.0,0.0,0.0,0.0,0.0,0.0,0
369,['Basil Holmes'],VA,,,,,,1966.4,0.0,0.0,0.0,0.0,0.0,0.0,0
370,['Basler Geehr'],PA,,,,,,3353.75,0.0,0.0,0.0,0.0,0.0,0.0,0
371,['Bassett Stith'],NC,,,,,,493.8,0.0,0.0,0.0,0.0,0.0,0.0,0
372,['Bastian T Vissher'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
373,['Bathsheba Perow'],CT,,,,,,53.28,0.0,0.0,0.0,0.0,0.0,0.0,0
374,['Batt Peterson'],VA,,,,,,150.05,0.0,0.0,0.0,0.0,0.0,0.0,0
375,['Battaile Muse'],VA,,,,,,194.44,0.0,0.0,0.0,0.0,0.0,0.0,0
376,['Bazile Lanneau'],SC,,,,,,566.24,0.0,0.0,0.0,0.0,0.0,0.0,0
377,['Beach Tomlinson'],CT,['Beach Tomlinson'],,,,,1187.78,1049.27777,0.0,0.0,0.0,0.0,1049.27777,1
378,['Benadam Gallup'],CT,['Benadam Gallup'],,,,,122.93,122.9375,0.0,0.0,0.0,0.0,122.9375,1
379,['Benajah Douglass'],CT,['Benajah Douglass'],,,,,86.46,72.66666,0.0,0.0,0.0,0.0,72.66666,1
380,['Benajah Kent'],CT,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
381,['Benjamin Barton'],RI,,,,,,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0
382,['Benjamin Boardman'],CT,,,,,,77.94,0.0,0.0,0.0,0.0,0.0,0.0,0
383,['Benjamin Bosworth'],RI,,,,,,845.82,0.0,0.0,0.0,0.0,0.0,0.0,0
384,['Benjamin Bourn'],RI,,,,,,62.14,0.0,0.0,0.0,0.0,0.0,0.0,0
385,['Benjamin Bowen'],RI,,,,,,44.05,0.0,0.0,0.0,0.0,0.0,0.0,0
386,['Benjamin Brown transfer from register'],RI,,,,,,273.39,0.0,0.0,0.0,0.0,0.0,0.0,0
387,['Benjamin Brown'],NH,['Benjamin Brown'],"['Benjamin Brown', 'Benjamin Browne']",,['Benjamin Brown'],['Benjamin Brown'],965.01,22.68889,3914.5178700000006,0.0,20.0,281.54,4238.746760000001,4
388,['Benjamin Bucktrout'],VA,,['Benjamin Bucktrout'],,,,1750.42,0.0,254.41671000000002,0.0,0.0,0.0,254.41671000000002,1
389,['Benjamin Butler'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
390,['Benjamin Case'],CT,,,,,,149.29,0.0,0.0,0.0,0.0,0.0,0.0,0
391,['Benjamin Cole'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
392,['Benjamin Covenhoven'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
393,['Benjamin Crapon'],RI,,,,,,33.91,0.0,0.0,0.0,0.0,0.0,0.0,0
394,['Benjamin Dankford'],VA,,,,,,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0
395,['Benjamin Day'],VA,['Benjamin Day'],['Benjamin Day'],,,,1357.14,205.12503999999998,43.37222,0.0,0.0,0.0,248.49725999999998,2
396,['Benjamin Duvall'],MD,,,,,,304.63,0.0,0.0,0.0,0.0,0.0,0.0,0
397,['Benjamin Ellery'],RI,,,,,,92.16,0.0,0.0,0.0,0.0,0.0,0.0,0
398,['Benjamin F West'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
399,['Benjamin Gallup'],CT,,,,,,74.14,0.0,0.0,0.0,0.0,0.0,0.0,0
400,['Benjamin Gorton'],RI,,,,,,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0
401,['Benjamin Greene'],RI,,,,,,280.65,0.0,0.0,0.0,0.0,0.0,0.0,0
402,['Benjamin Hall'],RI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
403,['Benjamin Harbeson'],PA,['Benjamin Harbeson'],,,,,3702.63,13231.68862,0.0,0.0,0.0,0.0,13231.68862,1
404,['Benjamin Harrison of Brandon'],VA,,,,,['Benjamin Harrison'],103.29,0.0,0.0,0.0,0.0,56.11,56.11,1
405,['Benjamin Harrison'],VA,,,,,['Benjamin Harrison'],3045.45,0.0,0.0,0.0,0.0,56.11,56.11,1
406,['Benjamin Harwood'],MD,['Benjamin Harwood'],,,,,644842.22,100.49445,0.0,0.0,0.0,0.0,100.49445,1
407,['Benjamin Hayes'],NH,['Benjamin Hayes'],,,,,639.37,804.1443100000001,0.0,0.0,0.0,0.0,804.1443100000001,1
408,['Benjamin Hegeman'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
409,['Benjamin Hicks'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
410,['Benjamin Hinman'],CT,['Benjamin Hinman'],,,,,525.37,525.3778,0.0,0.0,0.0,0.0,525.3778,1
411,['Benjamin Hobbs'],NH,,,,,,2398.22,0.0,0.0,0.0,0.0,0.0,0.0,0
412,['Benjamin Hoxsie'],RI,,,,,,104.8,0.0,0.0,0.0,0.0,0.0,0.0,0
413,['Benjamin Isaacs'],CT,,,,,,44.95,0.0,0.0,0.0,0.0,0.0,0.0,0
414,['Benjamin Isaacs'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
415,['Benjamin Johnson'],NJ,"['Benjamin Johnson', 'Benjamin Johnston']","['Benjamin Johnson', 'Benjamin Johnston']",,"['Benjamin Johnson', 'Benjamin Johnston']",['Benjamin Johnson'],0.0,130.4,1419.15005,0.0,81.37777777777778,195.32,1826.2478277777777,4
416,['Benjamin Johnson'],PA,"['Benjamin Johnson', 'Benjamin Johnston']","['Benjamin Johnson', 'Benjamin Johnston']",,"['Benjamin Johnson', 'Benjamin Johnston']",['Benjamin Johnson'],122.37,122.38892000000001,1427.16113,0.0,81.37777777777778,195.32,1826.2478277777777,4
417,['Benjamin Johnson'],VA,"['Benjamin Johnson', 'Benjamin Johnston']","['Benjamin Johnson', 'Benjamin Johnston']",,"['Benjamin Johnson', 'Benjamin Johnston']",['Benjamin Johnson'],22.66,767.63613,781.91392,0.0,81.37777777777778,195.32,1826.2478277777775,4
418,['Benjamin Lawson'],VA,,,,,['Benjamin Lawson'],58.56,0.0,0.0,0.0,0.0,1710.76,1710.76,1
419,['Benjamin Leacraft'],SC,,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
420,['Benjamin M Mumford'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
421,['Benjamin Mackall'],MD,['Benjamin Mackall'],,,,,131.27,1963.2111200000002,0.0,0.0,0.0,0.0,1963.2111200000002,1
422,['Benjamin Mann'],RI,,,,,,2511.2,0.0,0.0,0.0,0.0,0.0,0.0,0
423,['Benjamin Manning'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
424,['Benjamin Marshall'],PA,,,,,['Benjamin Marshall'],1922.13,0.0,0.0,0.0,0.0,1864.9699999999998,1864.9699999999998,1
425,['Benjamin McCulloch'],VA,,,,,,3234.33,0.0,0.0,0.0,0.0,0.0,0.0,0
426,['Benjamin McKewon'],PA,,,['Benjamin McKewon'],,,797.04,0.0,0.0,676.4444444444445,0.0,0.0,676.4444444444445,1
427,['Benjamin Mooers'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
428,['Benjamin Morgan'],PA,,,,['Benjamin Morgan'],,41.61,0.0,0.0,0.0,106.13333333333334,0.0,106.13333333333334,1
429,['Benjamin Nicholson'],MD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
430,['Benjamin Pepoon'],SC,,,,,,399.94,0.0,0.0,0.0,0.0,0.0,0.0,0
431,['Benjamin Prall'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
432,['Benjamin Richmond'],RI,,,,,,340.8,0.0,0.0,0.0,0.0,0.0,0.0,0
433,['Benjamin Rowe'],NH,['Benjamin Rowe'],,,,,206.39,206.38894000000002,0.0,0.0,0.0,0.0,206.38894000000002,1
434,['Benjamin Ruffin'],VA,['Benjamin Ruffin Jr'],,,,,482.0,1296.16528,0.0,0.0,0.0,0.0,1296.16528,1
435,['Benjamin Russell'],SC,,,,,,56.03,0.0,0.0,0.0,0.0,0.0,0.0,0
436,['Benjamin S Judah'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
437,['Benjamin Scott'],CT,['Benjamin Scott'],,,,,8.32,140.0458,0.0,0.0,0.0,0.0,140.0458,1
438,['Benjamin Scull'],PA,,,['Benjamin Scull'],,,46.24,0.0,0.0,33.74444444444445,0.0,0.0,33.74444444444445,1
439,['Benjamin Seixas'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
440,['Benjamin Sheldon'],CT,,,,['Benjamin Sheldon'],,46.74,0.0,0.0,0.0,52.8,0.0,52.8,1
441,['Benjamin Shepherd'],VA,,,,,,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0
442,['Benjamin Skillman'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
443,['Benjamin Smith'],NJ,,['Benjamin Smith'],,['Benjamin Smith'],,0.0,0.0,80.55,0.0,1162.7,0.0,1243.25,2
444,['Benjamin Smith'],VA,,['Benjamin Smith'],,['Benjamin Smith'],,132.5,0.0,244.17079999999999,0.0,1162.7,0.0,1406.8708000000001,2
445,['Benjamin Stelle No 9201'],RI,,,,,,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0
446,['Benjamin Stelle'],RI,,,,,,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0
447,['Benjamin Stewart'],VA,,,,,,36.11,0.0,0.0,0.0,0.0,0.0,0.0,0
448,['Benjamin Summer'],CT,['Benjamin Summer'],['Benjamin Summers'],,,,998.24,1035.902755,20.0,0.0,0.0,0.0,1055.902755,2
449,['Benjamin Tallmadge'],CT,,,,,['Benjamin Talmadge'],8690.02,0.0,0.0,0.0,0.0,1065.69,1065.69,1
450,['Benjamin Tallmadge'],NY,,,,,['Benjamin Talmadge'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
451,['Benjamin Tillinghast'],RI,,,,,,23.12,0.0,0.0,0.0,0.0,0.0,0.0,0
452,['Benjamin Titcomb'],NH,,"['Benjamin Titcomb', 'Benjamin Ticomb']",,,['Benjamin Titcomb'],1200.0,0.0,931.61526,0.0,0.0,3880.3700000000003,4811.98526,2
453,['Benjamin Troop'],CT,,,,,"['Benjamin Throop', 'Benjamin Troop']",358.14,0.0,0.0,0.0,0.0,3308.13,3308.13,1
454,['Benjamin Trumbull'],CT,['Benjamin Trumbull'],,,,,738.89,714.41255,0.0,0.0,0.0,0.0,714.41255,1
455,['Benjamin Van Arden'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
456,['Benjamin Van Cleve'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
457,['Benjamin Walker'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
458,['Benjamin Webster'],CT,,,['Benjamin Webster'],['Benjamin Webster'],['Benjamin Webster'],244.51,0.0,0.0,6.0,6.0,283.66,295.66,3
459,['Benjamin Welles'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
460,['Benjamin Whipple'],RI,,,,,,147.3,0.0,0.0,0.0,0.0,0.0,0.0,0
461,['Benjamin Wilkinson'],RI,,,,,,6035.76,0.0,0.0,0.0,0.0,0.0,0.0,0
462,['Benjamin Williams'],RI,,,,,,1029.23,0.0,0.0,0.0,0.0,0.0,0.0,0
463,['Benjamin Winans'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
464,['Benjamin Winslow'],VA,,,,,,179.94,0.0,0.0,0.0,0.0,0.0,0.0,0
465,['Benjamin Winthrop'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
466,['Benjamin Wood'],CT,,['Benjamin Wood'],,,['Benjamin Wood'],649.92,0.0,11.54444,0.0,0.0,33.3,44.84444,2
467,['Beriah Brown'],RI,,,,,,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0
468,['Beriah Curtis'],RI,,,,,,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0
469,['Beriah Maybury'],MD,['Beriah Maybury'],,,,,51.99,52.01111,0.0,0.0,0.0,0.0,52.01111,1
470,['Bernard Hart'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
471,['Bernard Hubley'],PA,['Bernard Hubley'],,,,['Bernard Hubley'],1056.18,722.2305600000001,0.0,0.0,0.0,104.04,826.27056,2
472,['Bernard Markham'],VA,,,,,,931.8,0.0,0.0,0.0,0.0,0.0,0.0,0
473,['Bernard Ruppleye'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
474,"['Bernard', 'Malfeson']",PA,,,,,,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0
475,"['Berry', 'Rogers']",NY,,,,,,29051.15,0.0,0.0,0.0,0.0,0.0,0.0,0
