,Full Name,state,Total
3006,Tunis Bergen,NY,0.0
3007,Tunis Quick,NJ,0.0
3008,Tunis Van Veghten,NY,0.0
3009,Turpin Smith,RI,44.56
3010,Upton Scott,MD,1789.03
3011,Uriah Rogers,NY,0.0
3012,Valentine Marter,MD,49.99
3013,Valentine Sillcock,NJ,0.0
3014,Valentine Swartz,MD,4177.34
3015,Viard Granie,SC,41.16
3016,Vos',SC,225.0
3017,W  Richardson,NY,0.0
3018,W Heyer',NY,0.0
3019,Wadsworth',SC,20.01
3020,Wainwright',NY,0.0
3021,Walker Tomlin N B Barnes,VA,1241.73
3022,Wallce',MD,38624.9
3023,Waller Harris,VA,448.36
3024,Walley Allen,NY,0.0
3025,Walter Buchanan,NY,0.0
3026,Walter Channing,RI,2711.7
3027,Walter Cornell,RI,35.67
3028,Walter Easton,RI,116.24
3029,Walter Hellen,MD,110.04
3030,Walter Runyan,NJ,0.0
3031,Walter Runyon,NJ,0.0
3032,Walter S,PA,565.3
3033,Walter S Chandler,MD,8466.63
3034,Walter W Heyer,NY,161.0
3035,Walter Wilber,RI,0.0
3036,Ward Clark Dean,NH,269.99
3037,Warner Lewis,VA,0.0
3038,Warrant for transfering into the books of this office Vizt,RI,2000.0
3039,Waters Smith,NJ,0.0
3040,Watson',NY,0.0
3041,Welcome Arnold,CT,19665.2
3042,Welcome Arnold Transfer from the Office at Connecticut,RI,196.4
3043,Wharton',PA,5027.16
3044,Wheeler Coit Treasurer,CT,0.0
3045,Wiiliam French,PA,112.24
3046,Willard Eddy No 11753,RI,17.05
3047,Willelmina C Durand,NY,0.0
3048,William & Susanna Bryant,NJ,0.0
3049,William Albertson,CT,0.0
3050,William Allen,NY,12269.74
3051,William Arnold,RI,1450.49
3052,William Arthur,NY,0.0
3053,William Axson,SC,65.89
3054,William Barkedale,VA,1209.48
3055,William Barnard,CT,23.72
3056,William Barton,NJ,8032.32
3057,William Battey,RI,3048.52
3058,William Beaven,PA,297.07
3059,William Bigger,VA,83.99
3060,William Billings,RI,200.87
3061,William Bliss,RI,900.0
3062,William Bowne,NY,0.0
3063,William Boyce',VA,237.71
3064,William Boyd,NC,381.72
3065,William Boyer,VA,247.66
3066,William Brandon,NC,6.0
3067,William Bryant',NJ,0.0
3068,William Bull,NY,0.0
3069,William Burnet,NJ,0.0
3070,William Burrowes,NJ,0.0
3071,William C Mumford,NY,0.0
3072,William Cabell,VA,209.79
3073,William Cleland,PA,24498.78
3074,William Coit,CT,1530.67
3075,William Constable,NY,735.36
3076,William Constable',NY,0.0
3077,William Cooke,MD,2540.0
3078,William Count Van  Hoogendorp,MD,0.0
3079,William Cramond,PA,4382.25
3080,William Crapon,RI,51.26
3081,William Crittenden,VA,1185.83
3082,William Croghan,VA,3583.2
3083,William Crooke,RI,678.42
3084,William Cushing,CT,0.0
3085,William Cuttino,SC,24.55
3086,William Dandridge,VA,6571.0
3087,William Davis,RI,157.35
3088,William Denning,NY,0.0
3089,William Dovill,VA,50.87
3090,William Drinker,PA,1970.76
3091,William Duncan,NH,190.61
3092,William Earle,RI,1449.93
3093,William Edgar,NJ,0.0
3094,William Edmonds,VA,23.53
3095,William Ellison,NY,0.0
3096,William English,NJ,0.0
3097,William Ewing,GA,36.3918
3098,William Fenwick,VA,1483.0
3099,William Few,NY,0.0
3100,William Flatt,NJ,0.0
3101,William Fleming,VA,246.5
3102,William Fripp,SC,376.34
3103,William Galt,VA,1357.57
3104,William Gowdey,SC,25.73
3105,William Green,NJ,0.0
3106,William Greene,RI,23.27
3107,William Greenwood,SC,2752.08
3108,William Ham,NH,84.58
3109,William Hanning,NJ,0.0
3110,William Hasell Gibbes,SC,99.99
3111,William Haxall,VA,1072.37
3112,William Hendle,PA,120.77
3113,William Heriot,SC,300.0
3114,William Hindman,MD,700.0
3115,William Hodgson,MD,365.9
3116,William Hollingsworth,MD,5000.0
3117,William Holroyd,RI,493.73
3118,William Horner,VA,17.21
3119,William Hort,SC,476.09
3120,William Hunn,NY,0.0
3121,William Hunter,GA,9.46726
3122,William Irving,NY,0.0
3123,William Ives,GA,31.602365999999996
3124,William Johnson,NY,4270.44
3125,William Joseph',CT,181.07
3126,William Keese,NY,0.0
3127,William Kidd,PA,3202.65
3128,William Langley,RI,798.32
3129,William Larned,RI,213.66
3130,William Larned transfer from Register,RI,218.0
3131,William Leatham,NY,0.0
3132,William Leffingwell,CT,2459.4
3133,William Littlejohn,NC,264.0
3134,William Lloyd,NJ,0.0
3135,William Lodge,MD,121.88
3136,William Loving,VA,281.73
3137,William Lynch,PA,1565.69
3138,William Mackenzie,PA,1974.49
3139,William Malcolm,NY,0.0
3140,William Manning,NJ,0.0
3141,William Marbury,MD,78542.33
3142,William Martine,NY,0.0
3143,William Mason,SC,1537.37
3144,William Maxwell,NJ,0.0
3145,William McClelland,PA,56.18
3146,William McClure,NC,3012.55
3147,William McCurdy,PA,2040.33
3148,William McHvaine,PA,4707.15
3149,William Montgomery Sterrett,PA,2643.25
3150,William Morton,VA,51.58
3151,William Mumford,NY,0.0
3152,William N Rhodes,RI,38.35
3153,William Nevill Thomas,SC,427.41
3154,William Nicholas Vrugt,NY,0.0
3155,William Nowell,VA,2414.36
3156,William Perry,RI,79.05
3157,William Pickin,NY,0.0
3158,William Potter,RI,491.55
3159,William Radclift,NY,0.0
3160,William Ramsden,NJ,0.0
3161,William Rannals,PA,652.56
3162,William Read,SC,4465.92
3163,William Reeder,NJ,0.0
3164,William Rhodes,RI,452.26
3165,William Ribbet,NJ,0.0
3166,William Satchell,VA,141.11
3167,William Scott,SC,369.86
3168,William Scudder,NJ,0.0
3169,William Seton,NY,0.0
3170,William Shephard,NY,0.0
3171,William Somarsall,SC,6337.54
3172,William Somerville,VA,1223.72
3173,William Soule,RI,177.34
3174,William Sprague,RI,392.49
3175,William Steele,NC,242.92
3176,William Stein,PA,1035.25
3177,William Stiles,NY,0.0
3178,William Stone,NJ,0.0
3179,William Strother,VA,64.53
3180,William Stuart,NY,957.52
3181,William Taliaferro,VA,302.0
3182,William Ten Brook,NY,0.0
3183,William Tindall,NJ,0.0
3184,William Van Dorne,NJ,0.0
3185,William VanDuersen,NJ,0.0
3186,William Vandorn,NJ,0.0
3187,William Vernon,RI,1115.59
3188,William Vernon transferred from the Register of treasury,RI,3595.35
3189,William Wall,RI,197.65
3190,William Washington,SC,7767.81
3191,William Waterman,RI,404.3
3192,William Wheaten,RI,7.5
3193,William Whetcroft,MD,119.75
3194,William Whitlock,VA,393.44
3195,William Wiatt,VA,122.0
3196,William Wilbur,RI,55.53
3197,William Wilkinson,RI,1073.33
3198,William Wilsm,MD,2203.2
3199,William Wischam,VA,600.0
3200,William Wistar,PA,8441.31
3201,William Wyer,NH,771.63
3202,Williams Thayer,SC,1092.32
3203,Willing Morris',PA,2833.16
3204,Withers Smith,VA,123.58
3205,Wouter Knickerbacker,NY,0.0
3206,Wright Southgate,VA,1819.78
3207,Zachariah Allen,RI,18377.27
3208,Zachariah Duvall,MD,32.49
3209,Zachariah McDonald,MD,76.0
3210,Zacharias Hoffman,NY,0.0
3211,Zacharias Taliaferro,VA,0.0
3212,Zealor E  Fisher,MD,237.57
3213,Zebulon Crocker,CT,40.44
3214,Zebulon Stout,NJ,0.0
3215,Zebulon Waterman,CT,306.61
3216,Zechariah Rossell,NJ,0.0
3217,Zephaniah Andrews,RI,1728.74
3218,Zephaniah Brown,RI,2415.08
3219,Zephaniah Davis,CT,77.2
3220,Zerujah Bearley,NJ,0.0
3221,Zuriel Waterman,RI,10.95
