,title_org,title_new,first_name_org,last_name_org,first_name_new,last_name_new,cleaning case,file_loc,org_index
284,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14936
285,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14937
286,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14938
287,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14939
288,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14940
289,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14941
290,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14942
291,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14943
292,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14944
293,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14945
294,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14946
295,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14947
296,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14948
297,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14949
298,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14950
299,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14951
300,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14952
301,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14953
302,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14954
303,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14955
304,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14956
305,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14957
306,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14958
307,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14959
308,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14960
309,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14961
310,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14962
311,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14963
312,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14964
313,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14965
314,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14966
315,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14967
316,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14968
317,,,William Hunter & Co,nan,William,Hunter,2,loan_office_certificates_9_states.xlsx,14969
318,,,John Brinkerhoff & others,nan,John,Brinkerhoff,2,loan_office_certificates_9_states.xlsx,26822
319,,,Thomas Brown & Co,nan,Thomas,Brown,2,loan_office_certificates_9_states.xlsx,34960
320,,,Thomas Brown & Co,nan,Thomas,Brown,2,loan_office_certificates_9_states.xlsx,34974
321,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,39829
322,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,39830
323,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,39832
324,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,39833
325,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,39834
326,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,39835
327,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,39836
328,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,39837
329,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,39844
330,,,Margarett Grant herself and heirs,nan,Margarett,Grant Herself,2,loan_office_certificates_9_states.xlsx,40272
331,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,41261
332,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,41262
333,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,41263
334,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,41264
335,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,41269
336,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,47931
337,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,47932
338,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,47933
339,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,47934
340,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,47935
341,,,Jn M Nesbitt and Co.,nan,Jn,M Nesbitt,2,loan_office_certificates_9_states.xlsx,48255
342,,,Jn M Nesbitt and Co.,nan,Jn,M Nesbitt,2,loan_office_certificates_9_states.xlsx,48256
343,,,Jn M Nesbitt and Co.,nan,Jn,M Nesbitt,2,loan_office_certificates_9_states.xlsx,48257
344,,,Jn M Nesbitt and Co.,nan,Jn,M Nesbitt,2,loan_office_certificates_9_states.xlsx,48258
345,,,Jn M Nesbitt and Co.,nan,Jn,M Nesbitt,2,loan_office_certificates_9_states.xlsx,48259
346,,,Jn M Nesbitt and Co.,nan,Jn,M Nesbitt,2,loan_office_certificates_9_states.xlsx,48260
347,,,Jn M Nesbitt and Co.,nan,Jn,M Nesbitt,2,loan_office_certificates_9_states.xlsx,48261
348,,,Jn M Nesbitt and Co.,nan,Jn,M Nesbitt,2,loan_office_certificates_9_states.xlsx,48262
349,,,Jn M Nesbitt and Co.,nan,Jn,M Nesbitt,2,loan_office_certificates_9_states.xlsx,48263
350,,,J M Nesbett and Co.,nan,J,M Nesbett,2,loan_office_certificates_9_states.xlsx,48319
351,,,J M Nesbett and Co.,nan,J,M Nesbett,2,loan_office_certificates_9_states.xlsx,48320
352,,,Corporation for relief of poor and distressed presbyterian ministers,nan,Corporation for relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,48622
353,,,Corporation for relief of poor and distressed presbyterian ministers,nan,Corporation for relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,48623
354,,,Corporation for relief of poor and distressed presbyterian ministers,nan,Corporation for relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,48624
355,,,Corporation for relief of poor and distressed presbyterian ministers,nan,Corporation for relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,48640
356,,,Guert Hp Durant and Co.,nan,Guert,Hp Durant,2,loan_office_certificates_9_states.xlsx,49153
357,,,Guert Hp Durant and Co.,nan,Guert,Hp Durant,2,loan_office_certificates_9_states.xlsx,49154
358,,,Guert Hp Durant and Co.,nan,Guert,Hp Durant,2,loan_office_certificates_9_states.xlsx,49155
359,,,Guert Hp Durant and Co.,nan,Guert,Hp Durant,2,loan_office_certificates_9_states.xlsx,49156
360,,,Guert Hp Durant and Co.,nan,Guert,Hp Durant,2,loan_office_certificates_9_states.xlsx,49157
361,,,Guert Hp Durant and Co.,nan,Guert,Hp Durant,2,loan_office_certificates_9_states.xlsx,49196
362,,,Corporation for relief of poor and distressed presbyterian ministers,nan,Corporation for relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,49786
363,,,Corporation for relief of poor and distressed presbyterian ministers,nan,Corporation for relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,49787
364,,,Corporation for relief of poor and distressed presbyterian ministers,nan,Corporation for relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,49788
365,,,Corporation for relief of poor and distressed presbyterian ministers,nan,Corporation for relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,50582
366,,,Corporation for relief of poor and distressed presbyterian ministers,nan,Corporation for relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,50583
367,,,Corporation for relief of poor and distressed presbyterian ministers,nan,Corporation for relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,50584
368,,,Corporation for relief of poor and distressed presbyterian ministers,nan,Corporation for relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,50601
369,,,George Meade & Co,nan,George,Meade,2,loan_office_certificates_9_states.xlsx,51854
370,,,George Meade & Co,nan,George,Meade,2,loan_office_certificates_9_states.xlsx,51855
371,,,George Meade & Co,nan,George,Meade,2,loan_office_certificates_9_states.xlsx,51885
372,,,Corporation for relief of poor and distressed presbyterian ministers,nan,Corporation for relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,51959
373,,,John McNesbitt & Co,nan,John,Mcnesbitt,2,loan_office_certificates_9_states.xlsx,53716
374,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54162
375,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54163
376,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54184
377,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54185
378,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54186
379,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54196
380,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54197
381,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54198
382,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54199
383,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54200
384,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54201
385,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54202
386,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54203
387,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54204
388,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54205
389,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,54299
390,,,Davis Brother & Co,nan,Davis,Brother,2,loan_office_certificates_9_states.xlsx,55284
391,,,Geo Mese & Co,Caldwell,Geo,Mese,2,loan_office_certificates_9_states.xlsx,55798
392,,,Geo Mese & Co,nan,Geo,Mese,2,loan_office_certificates_9_states.xlsx,55801
393,,,Geo Mese & Co,nan,Geo,Mese,2,loan_office_certificates_9_states.xlsx,55803
394,,,Geo Mese & Co,nan,Geo,Mese,2,loan_office_certificates_9_states.xlsx,55804
395,,,George Meade & Co,nan,George,Meade,2,loan_office_certificates_9_states.xlsx,55805
396,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,56157
397,,,Corporation for the Relief of Poor and Distressed Presbyterian Ministers,nan,Corporation for the relief of poor and distressed presbyterian ministers,Nan,2,loan_office_certificates_9_states.xlsx,56327
398,,,Guert Hp Durant and Co.,nan,Guert,Hp Durant,2,loan_office_certificates_9_states.xlsx,57059
399,,,Guert Hp Durant and Co.,nan,Guert,Hp Durant,2,loan_office_certificates_9_states.xlsx,57063
400,,,Guert Hp Durant and Co.,nan,Guert,Hp Durant,2,loan_office_certificates_9_states.xlsx,57065
401,,,Bunner Murrag and Co.,nan,Bunner,Murrag,2,loan_office_certificates_9_states.xlsx,57170
402,,,Bunner Murrag and Co.,nan,Bunner,Murrag,2,loan_office_certificates_9_states.xlsx,57171
403,,,Bunner Murrag and Co.,nan,Bunner,Murrag,2,loan_office_certificates_9_states.xlsx,57178
404,,,Bunner Murrag and Co.,nan,Bunner,Murrag,2,loan_office_certificates_9_states.xlsx,57179
405,,,Bunner Murrag and Co.,nan,Bunner,Murrag,2,loan_office_certificates_9_states.xlsx,57180
406,,,George Hand & Co,nan,George,Hand,2,loan_office_certificates_9_states.xlsx,57182
407,,,George Meade & Co,nan,George,Meade,2,loan_office_certificates_9_states.xlsx,57187
408,,,William Allison Ex. Of Mat Mease and Co.,nan,William,Allison,2,loan_office_certificates_9_states.xlsx,57634
409,,,William Allison Ex. Of Mat Mease and Co.,nan,William,Allison,2,loan_office_certificates_9_states.xlsx,57635
410,,,Paris Brothers and co.,nan,Paris,Brothers,2,loan_office_certificates_9_states.xlsx,59390
411,,,Paris Brothers and co.,nan,Paris,Brothers,2,loan_office_certificates_9_states.xlsx,59391
412,,,Davis Brother & Co,nan,Davis,Brother,2,loan_office_certificates_9_states.xlsx,59398
413,,,Davis Brown & Co,nan,Davis,Brown,2,loan_office_certificates_9_states.xlsx,59404
414,,,Davis Brown & Co,nan,Davis,Brown,2,loan_office_certificates_9_states.xlsx,59405
415,,,Paris Beith and Co,nan,Paris,Beith,2,loan_office_certificates_9_states.xlsx,59410
416,,,Paris Beith and Co,nan,Paris,Beith,2,loan_office_certificates_9_states.xlsx,59411
417,,,Paris Beith and Co,nan,Paris,Beith,2,loan_office_certificates_9_states.xlsx,59412
418,,,Paris Beith and Co,nan,Paris,Beith,2,loan_office_certificates_9_states.xlsx,59413
419,,,Paris Beith and Co,nan,Paris,Beith,2,loan_office_certificates_9_states.xlsx,59414
420,,,Paris Beith and Co,nan,Paris,Beith,2,loan_office_certificates_9_states.xlsx,59415
421,,,Paris Beith and Co,nan,Paris,Beith,2,loan_office_certificates_9_states.xlsx,59416
422,,,Paris Beith and Co,nan,Paris,Beith,2,loan_office_certificates_9_states.xlsx,59417
423,,,Paris Berth & Co,nan,Paris,Berth,2,loan_office_certificates_9_states.xlsx,59419
424,,,Paris Berth & Co,nan,Paris,Berth,2,loan_office_certificates_9_states.xlsx,59420
425,,,Paris Berth & Co,nan,Paris,Berth,2,loan_office_certificates_9_states.xlsx,59421
426,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59453
427,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59454
428,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59455
429,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59456
430,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59457
431,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59458
432,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59459
433,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59460
434,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59461
435,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59462
436,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59463
437,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59464
438,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59465
439,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59466
440,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59467
441,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59468
442,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59469
443,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59471
444,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59473
445,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59475
446,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59477
447,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59479
448,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59481
449,,,Le Sage and Co.,nan,Le,Sage,2,loan_office_certificates_9_states.xlsx,59483
450,,,GS.Dewint & Co,nan,,Gsdewint,2,loan_office_certificates_9_states.xlsx,59556
451,,,GS.Dewint & Co,nan,,Gsdewint,2,loan_office_certificates_9_states.xlsx,59558
452,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,61193
453,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,61197
454,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,61200
455,,,Samuel Ely and Michael Gellington Esq and Co,nan,Samuel | michael,Ely | gellington,2,loan_office_certificates_9_states.xlsx,62770
456,,,Thomas Jones & Co,nan,Thomas,Jones,2,loan_office_certificates_9_states.xlsx,62784
457,,,Thomas Jones & Co,nan,Thomas,Jones,2,loan_office_certificates_9_states.xlsx,62785
458,,,Thomas Jones & Co,nan,Thomas,Jones,2,loan_office_certificates_9_states.xlsx,62786
459,,,Thomas Jones & Co,nan,Thomas,Jones,2,loan_office_certificates_9_states.xlsx,62787
