,Search Names,Search Name,Original Names,Original Occupations,# debtholders,count,6p_Total,6p_def_Total,3p_Total,Location,Family Size,Slavecount,Match Status,Match Reason,notes,url,origin,Occupations
2718,['The State Of Georgia'],The State Of Georgia,['The State of Georgia'],[],1,1,13362.33,6680.67,4014.6,Georgia,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=The+State+Of_Georgia&name_x=ps_ps&residence=_georgia-usa_13&residence_x=1-0_1-0,Aggregated CD debt files,[]
3282,['Joseph Hardy'],Joseph Hardy,['Joseph Hardy'],[],1,1,12917.0,6226.0,5816.0,"New York City Montgomery Ward, New York, New York",6.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Hardy&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1858,['Josiah Lockhart'],Josiah Lockhart,['Josiah Lockhart'],[],1,5,12811.0,6452.0,6890.0,"Lancaster Borough, Lancaster, Pennsylvania",3,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Josiah_Lockhart&name_x=1_1&residence=_lancaster-lancaster-pennsylvania-usa_14386&residence_x=1-0_1-0,Aggregated CD debt files,[]
1915,['Lynds McCurdy'],Lynds McCurdy,['Lynde McCurdy'],"['Merchant', 'Administrator to J McCurdy']",1,5,12787.0,6441.0,13750.0,"Norwich, New London, Connecticut",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Lynde_Mccurdy&name_x=ps_ps&residence=_norwich-new+london-connecticut-usa_3387&residence_x=1-0_1-1,Aggregated CD debt files,"['administrator', 'merchant']"
3254,['Robert Kemble'],Robert Kemble,['Robert T Kemble'],[],1,5,12719.0,6512.0,7678.0,"New York City North Ward, New York, New York",8.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Robert F_Kimble&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1506,['John Langdon'],John Langdon,['John Langdon'],['Esquire'],1,1,12475.0,6237.0,8037.0,"Portsmouth, Rockingham, New Hampshire",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Langdon&name_x=1_1&residence=_portsmouth-rockingham-new hampshire-usa_5430&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
1193,['James Glentworth'],James Glentworth,['James Glentworth'],['Merchant'],1,7,12287.0,6292.0,4883.0,"Water Street East Side, Philadelphia, Pennsylvania",9,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Glentworth&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2929,['William  Heysham'],William  Heysham,['William Heysham'],['Gent.'],1,1,12170.0,6085.0,3294.0,"Water Street East Side, Philadelphia, Pennsylvania",6,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Heysham&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,['gentleman']
1560,['John Nesbitt'],John Nesbitt,"['John Maxwell Nesbitt', 'John M Nesbett']",['Merchant'],1,8,12081.0,6140.0,9783.0,"Water Street East Side, Philadelphia, Pennsylvania",,,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John+M_Nesbett&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2650,['Solomon Lyons'],Solomon Lyons,['Solomon Lyons'],['Broker'],1,7,12076.0,6037.0,8534.0,"Water Street East Side, Philadelphia, Pennsylvania",4,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Solomon_Lyons&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['broker']
2749,['Thomas Britton'],Thomas Britton,['Thomas Britton'],['Executive Estate of Thomas Satter deceased'],1,1,11995.0,5998.0,7293.0,"Northern Liberties, Philadelphia, Pennsylvania",12,2.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Britton&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,['executor']
2278,['Philip Wager'],Philip Wager,['Philip Wager'],['Merchant'],1,6,11914.0,6108.0,4545.0,"Water Street East Side, Philadelphia, Pennsylvania",15,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Philip_Wager&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2301,['Randolph B'],Randolph B,['Randolph B Latimer'],[],1,14,11785.0,4207.0,14668.0,"Annapolis, Anne Arundel, Maryland",,,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Randolph+B_Latimer&name_x=s_s&residence=_annapolis-anne+arundel-maryland-usa_6128&residence_x=1-0_1-1,Aggregated CD debt files,[]
981,['Henry Hill'],Henry Hill,['Henry Hill'],['Esquire'],1,2,11743.0,5921.0,12540.0,"Water Street East Side, Philadelphia, Pennsylvania",6,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Henry_Hill&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['esquire']
3075,['William Smith'],William Smith,['William Smith'],[],1,8,11393.0,1050.0,0.0,"Baltimore, Baltimore, Maryland",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Smith&name_x=1_1&residence=_baltimore-baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,[]
2393,['Robert Bridges'],Robert Bridges,['Robert Bridges'],[],1,1,11392.0,5696.0,3144.0,"Water Street East Side, Philadelphia, Pennsylvania",,,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Robert_Bridges&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
2256,['Philip Allen'],Philip Allen,['Philip Allen'],['Esquire'],1,1,11299.0,5649.0,8463.0,"Providence, Providence, Rhode Island",5,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Philip_Allen&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
1339,['John  Oldden'],John  Oldden,['John Oldden'],"['Merchant', 'Mercht']",1,7,11246.0,5775.0,9531.0,"Water Street East Side, Philadelphia, Pennsylvania",6,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Oldden&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
1096,['Jabez Bowen'],Jabez Bowen,['Jabez Bowen'],['Esquire'],1,6,11112.0,5651.0,3265.0,"Providence, Providence, Rhode Island",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jabez_Bowen&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
2837,['Thomas Smith'],Thomas Smith,['Thomas Smith'],['Merchant'],1,1,10598.0,0.0,0.0,South Carolina,,,No Match,Too Many Potential Matches Found (48),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Smith&name_x=1_1&residence=_South Carolina-usa_43&residence_x=1-0_1-0-a,Aggregated CD debt files,['merchant']
62,['Adam Gilcrist'],Adam Gilcrist,['Adam Gilchrist'],['Merchant'],1,18,10530.64,6069.32,7432.8099999999995,"St Phillips and St Michaels, Charleston, South Carolina",7,2.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Adam_Gilchrist&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
1519,['John Lowell'],John Lowell,['John Lowell'],[],1,1,10521.0,5261.0,3409.0,"Roxbury, Litchfield, Connecticut",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Lowell&name_x=ps_ps&residence=_Roxbury-Litchfield+County-Connecticut&residence_x=1-0_1-1,Aggregated CD debt files,[]
155,['Ann McCurdy'],Ann McCurdy,['Anne McCurdy'],[],1,1,10452.0,5226.0,9255.0,"Lyme, New London, Connecticut",6,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Anne_Mccurdy&name_x=s_s&residence=_lyme-new+london-connecticut-usa_3377&residence_x=1-0_1-1,Aggregated CD debt files,[]
1738,['Joseph Boggs'],Joseph Boggs,['Joseph Boggs'],['Broker'],1,10,10335.0,5329.0,6292.0,"Philadelphia, Philadelphia, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Boggs&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['broker']
1540,['John Meals'],John Meals,['John Meals'],['Esq'],1,1,10109.9033,5055.4533,2730.4,"Augusta, Richmond, Georgia",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Meals&name_x=ps_ps&residence=_augusta-richmond-georgia-usa_19434&residence_x=1-0_1-1,Aggregated CD debt files,['esquire']
68,['Adrian Valck'],Adrian Valck,['Adrian Valck'],['Merchant'],1,17,10058.0,4656.0,28627.0,"Baltimore Town, Baltimore, Maryland",7,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Adrian_Valck&name_x=1_1&residence=_baltimore-baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
1631,['John Swanwick'],John Swanwick,"['William Morris and Swanwick', 'Willing Morris and Swanwick']",['Merchant'],1,3,10045.0,5121.0,3345.0,"Philadelphia, Philadelphia, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Swanwick&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
1177,['James Craig'],James Craig,['James Craig'],['Merchant'],1,2,10033.0,5066.0,3754.0,"Philadelphia, Philadelphia, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Craig&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
3141,['Zacheriah Allen'],Zacheriah Allen,['Zachariah Allen'],['Merchant'],1,2,9962.0,4980.0,7597.0,"Providence, Providence, Rhode Island",12,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Zachariah_Allen&name_x=s_s&residence=_providence-providence-rhode+island-usa_5531&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
626,['Edward Chinn'],Edward Chinn,['Edward Chinn'],[],1,2,9876.0,5037.0,6247.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Edward_Chinn&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
3275,['Edward Chinn'],Edward Chinn,['Edward Chinn'],[],1,1,9876.0,4938.0,6148.0,"Claverack, Columbia, New York",6.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Edward_Chinn&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
608,['Ebenezer Plummer'],Ebenezer Plummer,['Ebenezer Plummer'],[],1,1,9819.0,4910.0,8202.0,"Glastonbury, Hartford, Connecticut",5,2.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Ebenezer_Plummer&name_x=1_1&residence=_glastonbury-hartford-connecticut-usa_818&residence_x=1-0_1-0,Aggregated CD debt files,[]
1254,['Jane  Barclay'],Jane  Barclay,['John Barclay'],"['Merchant', 'Widow']",1,1,9684.0,4842.0,2685.0,"Philadelphia City, Philadelphia, Pennsylvania",2,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Barclay&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-0,Aggregated CD debt files,"['widow', 'merchant']"
1895,['Lewis Le Couteulex'],Lewis Le Couteulex,"['Lewis Le Couteulex', 'Lewis Le Couterulx', 'Levis Le Couteulx']",[],1,1,9683.0,4842.0,10353.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Levis+Le_Couteulx&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
631,['Edward Hand'],Edward Hand,['Edward Hand'],[],1,1,9625.0,4862.0,3163.0,"Lancaster Borough, Lancaster, Pennsylvania",14,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Edward_Hand&name_x=1_1&residence=_lancaster-lancaster-pennsylvania-usa_14386&residence_x=1-0_1-0,Aggregated CD debt files,[]
1109,['Jacob Bright'],Jacob Bright,['Jacob Bright'],['Merchant'],1,1,9476.0,4787.0,2969.0,"Water Street East Side, Philadelphia, Pennsylvania",5,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jacob_Bright&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2120,['Nathaniel Russell'],Nathaniel Russell,['Nathaniel Russell'],['Merchant'],1,6,9468.0,4881.0,9097.0,"St Phillips and St Michaels, Charleston, South Carolina",19,16.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nathaniel_Russell&name_x=1_1&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2814,"['Thos Willing', 'Thomas Mwilling']",Thos Willing,"['Thomas Willing', 'Thomas Mwilling', 'Thomas M Willing', 'Thomas McWilling']",['Esquire'],2,1,9415.0,4707.0,2705.0,"Water Street East Side, Philadelphia, Pennsylvania",16,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Willing&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['esquire']
3253,['John Burnett'],John Burnett,['John Burnett'],[],1,1,9351.0,4668.0,7694.0,New York,,,No Match,Too Many Potential Matches Found (4),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Burnett&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3216,['Thomas Randall'],Thomas Randall,['Randall Son and Stenvarts'],[],1,5,9269.0,5936.0,14940.0, New York,,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Randall&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
9,['Aaron Forbes'],Aaron Forbes,['Aaron Forbes'],['Merchant'],1,1,9230.0,0.0,0.0,"New Haven, New Haven, Connecticut",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Aaron_Forbes&name_x=ps_ps&residence=_new+haven-new+haven-connecticut-usa_3342&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
3196,"['John Atkenson', 'Francis Atkinson']",John Atkenson,['John and Francis Atkinson'],[],2,17,9169.0,4637.0,25777.0,"New York City East Ward, New York, New York",13.0,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Atkinson&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1131,['Jacob Morgan'],Jacob Morgan,['Jacob Morgan'],[],1,1,9141.0,4570.0,4740.0,"Philadelphia City, Philadelphia, Pennsylvania",,,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jacob_Morgan&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-0,Aggregated CD debt files,[]
3235,['Joseph Lewis'],Joseph Lewis,['Joseph Lewis'],[],1,4,9012.0,4555.0,10756.0,New York,,,No Match,Too Many Potential Matches Found (5),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Lewis&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3295,['Thomas Buchanan'],Thomas Buchanan,['Thomas Buchanan'],[],1,2,8754.0,4427.0,5081.0,"New York City East Ward, New York, New York",17.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Buchanan&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3386,"['Jacob Reed', 'Jabcob Reed']",Jabcob Reed,"['Jacob Reed', 'Jabcob Reed']",[],2,1,8751.0,4426.0,2371.0,New York,,,No Match,No Match Found,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jabcob_Reed&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3262,['James Carter'],James Carter,['James Carter'],[],1,6,8732.0,1490.0,7111.0,"New York City East Ward, New York, New York",9.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Carter&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
633,['Edward Harris'],Edward Harris,['Edward Harris'],[],1,1,8678.0,4388.0,20562.0,"Queen Anne's, Maryland",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Edward_Harris&name_x=1_1&residence=_queen+anne+s-maryland-usa_2462&residence_x=1-0_1-0,Aggregated CD debt files,[]
127,['Andrew  Caldwell'],Andrew  Caldwell,['Andrew Caldwell'],"['Merchant', 'Gentleman']",1,1,8446.0,4273.0,3895.0,"Water Street East Side, Philadelphia, Pennsylvania",12,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=andrew_Caldwell&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,"['merchant', 'gentleman']"
3119,['Willm Hart Junior'],Willm Hart Junior,['William Hart'],['Esquire'],1,2,8389.0,4294.0,6652.0,"Saybrook, Middlesex, Connecticut",10,3.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Hart&name_x=s_s&residence=_old+saybrook-middlesex-connecticut-usa_3322&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
